feature,auc
number_inpatient,0.606686
discharge_disposition_id,0.575399
time_in_hospital,0.548194
num_medications,0.54313
number_diagnoses,0.541561
insulin,0.53642
number_emergency,0.531294
diag_1_group,0.526029
medical_specialty,0.525644
diag_3_group,0.523537
age_midpoint,0.522628
num_lab_procedures,0.522581
number_outpatient,0.52
diabetesMed,0.517419
metformin,0.517122
admission_source_id,0.516818
diag_2_group,0.515427
change,0.515277
A1Cresult,0.514611
admission_type_id,0.512356
