seed,adjusted_rand_k4,adjusted_rand_k2_vs_cirrhosis
20251206,0.13194,0.815224
20251207,0.091644,0.815224
20251208,0.144646,0.742818
20251209,0.12963,0.815224
20251210,0.10472,0.815224
20251211,0.130006,0.815224
20251212,0.120691,0.742818
20251213,0.087402,0.815224
20251214,0.12963,0.742818
20251215,0.130006,0.815224
