term,estimate,standard_error,t,p_value,ci_low,ci_high
intercept,-13.025657,3.810255,-3.4186,0.0007353,-20.530094,-5.521221
mcv,0.167029,0.042449,3.9349,0.000108,0.083425,0.250633
alkphos,0.004029,0.01054,0.3822,0.7026,-0.016731,0.024788
sgpt,-0.010456,0.014499,-0.7211,0.4715,-0.039012,0.018101
sgot,0.029349,0.028912,1.0151,0.311,-0.027594,0.086292
gammagt,0.020213,0.005452,3.7077,0.0002579,0.009476,0.030951
